system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.37981] removed dtor for object 03560818
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.38082] converting display bitmap 035613E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.38094] added dtor for object 03560278, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.38233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.38244] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.38266] removed dtor for object 03560278
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.38278] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.38289] converting display bitmap 035EEDB0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.38401] added dtor for object 035603E0, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.38648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.38658] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.38776] removed dtor for object 035603E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.38858] converting display bitmap 035E9580 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.38919] added dtor for object 03560110, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.39100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.39110] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.39218] removed dtor for object 03560110
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.39229] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.39283] converting display bitmap 035EACE8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.39382] added dtor for object 03560548, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.39632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.39662] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.39782] removed dtor for object 03560548
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.39865] converting display bitmap 035E9418 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.39874] added dtor for object 03560110, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.39989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.39999] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.40013] removed dtor for object 03560110
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.40019] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.40027] converting display bitmap 03561688 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.40127] added dtor for object 0355FCD8, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.40392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.40407] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.40533] removed dtor for object 0355FCD8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.40614] converting display bitmap 035EB080 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.40628] added dtor for object 0355FE40, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.40759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.40772] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.40789] removed dtor for object 0355FE40
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.40795] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.40804] converting display bitmap 035EAF18 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.40909] added dtor for object 0355FCD8, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.41171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.41181] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.41313] removed dtor for object 0355FCD8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.41401] converting display bitmap 035EDDD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.41413] added dtor for object 03560110, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.41534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.41546] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.41561] removed dtor for object 03560110
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.41567] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.41575] converting display bitmap 035EDC68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.41684] added dtor for object 03560278, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.41963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.41979] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.42131] removed dtor for object 03560278
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.42227] converting display bitmap 035619A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.42240] added dtor for object 03560278, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.42394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.42407] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.42425] removed dtor for object 03560278
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.42431] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.42439] converting display bitmap 03561838 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.42548] added dtor for object 03560110, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.42816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.42827] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.42945] removed dtor for object 03560110
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.43019] converting display bitmap 035EC788 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.43097] added dtor for object 035603E0, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.43288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.43302] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.43377] removed dtor for object 035603E0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.43387] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.43443] converting display bitmap 035EB2E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.43554] added dtor for object 035606B0, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.43828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.43839] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.43991] removed dtor for object 035606B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.44068] converting display bitmap 03561C20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.44113] added dtor for object 035606B0, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.44249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.44258] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.44303] removed dtor for object 035606B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.44328] converting display bitmap 0313EE20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.44719] added dtor for object 0355FCD8, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.45413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.45431] _al_d3d_sync_bitmap (video) ref count == 2607
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.45788] removed dtor for object 0355FCD8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.45799] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:2435 _al_d3d_destroy_bitmap           [  44.45862] d3d_destroy_bitmap: Release render target failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  44.46022] waiting for display 008E8A90's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [  44.46751] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  44.49007] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  44.49155] calling dtor for object 0355FB70, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49164] removed dtor for object 0355FB70
dtor     D               dtor.c:114  _al_run_destructors              [  44.49171] calling dtor for object 035610C0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49178] removed dtor for object 035610C0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49229] calling dtor for object 035613E0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49236] removed dtor for object 035613E0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49249] calling dtor for object 035EEDB0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49254] removed dtor for object 035EEDB0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49304] calling dtor for object 035E9580, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49309] removed dtor for object 035E9580
dtor     D               dtor.c:114  _al_run_destructors              [  44.49344] calling dtor for object 035EACE8, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49350] removed dtor for object 035EACE8
dtor     D               dtor.c:114  _al_run_destructors              [  44.49408] calling dtor for object 035E9418, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49415] removed dtor for object 035E9418
dtor     D               dtor.c:114  _al_run_destructors              [  44.49424] calling dtor for object 03561688, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49430] removed dtor for object 03561688
dtor     D               dtor.c:114  _al_run_destructors              [  44.49484] calling dtor for object 035EB080, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49491] removed dtor for object 035EB080
dtor     D               dtor.c:114  _al_run_destructors              [  44.49498] calling dtor for object 035EAF18, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49505] removed dtor for object 035EAF18
dtor     D               dtor.c:114  _al_run_destructors              [  44.49556] calling dtor for object 035EDDD0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49562] removed dtor for object 035EDDD0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49569] calling dtor for object 035EDC68, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49574] removed dtor for object 035EDC68
dtor     D               dtor.c:114  _al_run_destructors              [  44.49626] calling dtor for object 035619A0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49633] removed dtor for object 035619A0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49640] calling dtor for object 03561838, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49646] removed dtor for object 03561838
dtor     D               dtor.c:114  _al_run_destructors              [  44.49704] calling dtor for object 035EC788, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49712] removed dtor for object 035EC788
dtor     D               dtor.c:114  _al_run_destructors              [  44.49746] calling dtor for object 035EB2E0, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.49754] removed dtor for object 035EB2E0
dtor     D               dtor.c:114  _al_run_destructors              [  44.49807] calling dtor for object 00926E78, func 0F3E250E
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50696] removed dtor for object 00926E78
dtor     D               dtor.c:114  _al_run_destructors              [  44.50706] calling dtor for object 03561C20, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50711] removed dtor for object 03561C20
dtor     D               dtor.c:114  _al_run_destructors              [  44.50738] calling dtor for object 0313EE20, func 0F3E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50743] removed dtor for object 0313EE20
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50905] removed dtor for object 0087D2D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50915] removed dtor for object 0086DBF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50920] removed dtor for object 00897FE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50927] removed dtor for object 008984E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50933] removed dtor for object 008988E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.50939] removed dtor for object 0087CE38
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  44.50945] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  44.50950] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  44.51042] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  44.51051] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  44.51058] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  44.51063] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  44.51068] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.51076] removed dtor for object 0084EDE0
