system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.66870] _al_d3d_sync_bitmap (video) ref count == 279
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.68505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.68521] _al_d3d_sync_bitmap (video) ref count == 280
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.70230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.70240] _al_d3d_sync_bitmap (video) ref count == 281
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.72081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.72097] _al_d3d_sync_bitmap (video) ref count == 282
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.75534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.75545] _al_d3d_sync_bitmap (video) ref count == 283
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.76858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.76870] _al_d3d_sync_bitmap (video) ref count == 284
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.78474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.78486] _al_d3d_sync_bitmap (video) ref count == 285
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.80147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.80156] _al_d3d_sync_bitmap (video) ref count == 286
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.81864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.81873] _al_d3d_sync_bitmap (video) ref count == 287
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.83547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.83559] _al_d3d_sync_bitmap (video) ref count == 288
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.85191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.85201] _al_d3d_sync_bitmap (video) ref count == 289
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.86845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.86855] _al_d3d_sync_bitmap (video) ref count == 290
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.88507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.88521] _al_d3d_sync_bitmap (video) ref count == 291
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.90215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.90225] _al_d3d_sync_bitmap (video) ref count == 292
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.91837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.91847] _al_d3d_sync_bitmap (video) ref count == 293
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.93789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.93799] _al_d3d_sync_bitmap (video) ref count == 294
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.95201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.95212] _al_d3d_sync_bitmap (video) ref count == 295
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.97867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.97878] _al_d3d_sync_bitmap (video) ref count == 296
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.98755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.98765] _al_d3d_sync_bitmap (video) ref count == 297
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.00160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.00172] _al_d3d_sync_bitmap (video) ref count == 298
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.01809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.01823] _al_d3d_sync_bitmap (video) ref count == 299
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.03491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.03501] _al_d3d_sync_bitmap (video) ref count == 300
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.05113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.05122] _al_d3d_sync_bitmap (video) ref count == 301
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.06815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.06825] _al_d3d_sync_bitmap (video) ref count == 302
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.08488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.08503] _al_d3d_sync_bitmap (video) ref count == 303
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.10140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.10150] _al_d3d_sync_bitmap (video) ref count == 304
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.10412] removed dtor for object 03551CC8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.14375] destroying display 02F42A80 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.14938] converting display bitmap 035DD6B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.14956] added dtor for object 035DE088, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.15033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.15046] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16204] removed dtor for object 035DE088
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.16212] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.16219] converting display bitmap 035E3C18 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.16308] added dtor for object 035DDC50, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.16692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.16704] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16812] removed dtor for object 035DDC50
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.16882] converting display bitmap 035E3AB0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.16892] added dtor for object 035DE088, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.16990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.17000] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.17011] removed dtor for object 035DE088
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.17016] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.17022] converting display bitmap 035E3948 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.17128] added dtor for object 035DDC50, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.17411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.17421] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.17568] removed dtor for object 035DDC50
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.17676] converting display bitmap 035DD118 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.17745] added dtor for object 035DDC50, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.17938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.17948] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.18022] removed dtor for object 035DDC50
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.18032] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.18087] converting display bitmap 0615AB78 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.18232] added dtor for object 035DE1F0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.18520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.18537] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.18690] removed dtor for object 035DE1F0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.18771] converting display bitmap 035DCFB0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.18783] added dtor for object 035DD980, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.18893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.18904] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.18923] removed dtor for object 035DD980
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.18928] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.18936] converting display bitmap 035E3E70 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.19039] added dtor for object 035DE1F0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.19303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.19313] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19466] removed dtor for object 035DE1F0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.19547] converting display bitmap 035DE880 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.19557] added dtor for object 035DD818, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.19676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.19685] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.19700] removed dtor for object 035DD818
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.19706] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.19714] converting display bitmap 035DE718 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.19805] added dtor for object 035DE4C0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.20065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.20075] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20203] removed dtor for object 035DE4C0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.20268] converting display bitmap 035DCE48 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.20276] added dtor for object 035DE1F0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.20376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.20387] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20401] removed dtor for object 035DE1F0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.20417] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.20425] converting display bitmap 035DEB38 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.20534] added dtor for object 035DE358, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.20806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.20817] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.20992] removed dtor for object 035DE358
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21062] converting display bitmap 03553140 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21072] added dtor for object 035DE1F0, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21199] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21213] removed dtor for object 035DE1F0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.21218] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21224] converting display bitmap 035553B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21340] added dtor for object 035DD818, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.21678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.21689] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.21815] removed dtor for object 035DD818
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.21902] converting display bitmap 03551D68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.21996] added dtor for object 035DD818, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.22211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.22238] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.22296] removed dtor for object 035DD818
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   6.22303] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.22342] converting display bitmap 035DED10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.22495] added dtor for object 035DE358, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.22812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.22824] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.22955] removed dtor for object 035DE358
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.23029] converting display bitmap 03555650 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.23069] added dtor for object 035DDDB8, func 0FE241E2
