system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.96774] _al_d3d_sync_bitmap (video) ref count == 1023
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.98158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.98169] _al_d3d_sync_bitmap (video) ref count == 1024
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.00916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.00926] _al_d3d_sync_bitmap (video) ref count == 1025
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.01783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.01794] _al_d3d_sync_bitmap (video) ref count == 1026
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.03030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.03040] _al_d3d_sync_bitmap (video) ref count == 1027
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.05529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.05539] _al_d3d_sync_bitmap (video) ref count == 1028
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.06391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.06402] _al_d3d_sync_bitmap (video) ref count == 1029
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.08098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.08109] _al_d3d_sync_bitmap (video) ref count == 1030
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.09856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.09869] _al_d3d_sync_bitmap (video) ref count == 1031
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.11334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.11345] _al_d3d_sync_bitmap (video) ref count == 1032
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.13054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.13064] _al_d3d_sync_bitmap (video) ref count == 1033
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.14830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.14845] _al_d3d_sync_bitmap (video) ref count == 1034
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.16360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.16370] _al_d3d_sync_bitmap (video) ref count == 1035
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.18654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.18664] _al_d3d_sync_bitmap (video) ref count == 1036
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.21119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.21130] _al_d3d_sync_bitmap (video) ref count == 1037
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.22069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.22079] _al_d3d_sync_bitmap (video) ref count == 1038
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.23041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.23055] _al_d3d_sync_bitmap (video) ref count == 1039
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.24718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.24730] _al_d3d_sync_bitmap (video) ref count == 1040
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.26338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.26348] _al_d3d_sync_bitmap (video) ref count == 1041
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.28013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.28027] _al_d3d_sync_bitmap (video) ref count == 1042
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.29655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.29667] _al_d3d_sync_bitmap (video) ref count == 1043
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.31357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.31368] _al_d3d_sync_bitmap (video) ref count == 1044
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.33005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.33015] _al_d3d_sync_bitmap (video) ref count == 1045
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.34792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.34803] _al_d3d_sync_bitmap (video) ref count == 1046
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.36437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.36454] _al_d3d_sync_bitmap (video) ref count == 1047
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.38114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.38123] _al_d3d_sync_bitmap (video) ref count == 1048
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.39935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.39951] _al_d3d_sync_bitmap (video) ref count == 1049
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.42588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.42601] _al_d3d_sync_bitmap (video) ref count == 1050
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.43607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.43624] _al_d3d_sync_bitmap (video) ref count == 1051
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.45421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.45431] _al_d3d_sync_bitmap (video) ref count == 1052
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.46909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.46920] _al_d3d_sync_bitmap (video) ref count == 1053
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.48051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.48064] _al_d3d_sync_bitmap (video) ref count == 1054
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.49751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.49763] _al_d3d_sync_bitmap (video) ref count == 1055
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.51345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.51356] _al_d3d_sync_bitmap (video) ref count == 1056
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.52989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.52999] _al_d3d_sync_bitmap (video) ref count == 1057
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.54631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.54641] _al_d3d_sync_bitmap (video) ref count == 1058
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.56333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.56343] _al_d3d_sync_bitmap (video) ref count == 1059
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.58307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.58318] _al_d3d_sync_bitmap (video) ref count == 1060
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.59636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.59651] _al_d3d_sync_bitmap (video) ref count == 1061
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.62248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.62260] _al_d3d_sync_bitmap (video) ref count == 1062
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.64690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.64706] _al_d3d_sync_bitmap (video) ref count == 1063
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.65525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.65537] _al_d3d_sync_bitmap (video) ref count == 1064
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.66973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.66985] _al_d3d_sync_bitmap (video) ref count == 1065
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.68175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.68186] _al_d3d_sync_bitmap (video) ref count == 1066
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.70142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.70154] _al_d3d_sync_bitmap (video) ref count == 1067
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.71588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.71608] _al_d3d_sync_bitmap (video) ref count == 1068
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.73020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.73030] _al_d3d_sync_bitmap (video) ref count == 1069
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.74740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.74756] _al_d3d_sync_bitmap (video) ref count == 1070
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.76401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.76411] _al_d3d_sync_bitmap (video) ref count == 1071
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.78061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.78072] _al_d3d_sync_bitmap (video) ref count == 1072
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.79715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.79725] _al_d3d_sync_bitmap (video) ref count == 1073
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.81350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.81362] _al_d3d_sync_bitmap (video) ref count == 1074
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.83061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.83072] _al_d3d_sync_bitmap (video) ref count == 1075
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.84687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.84698] _al_d3d_sync_bitmap (video) ref count == 1076
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.86708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.86721] _al_d3d_sync_bitmap (video) ref count == 1077
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.88132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.88146] _al_d3d_sync_bitmap (video) ref count == 1078
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.89785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.89801] _al_d3d_sync_bitmap (video) ref count == 1079
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.91376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.91387] _al_d3d_sync_bitmap (video) ref count == 1080
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.93027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.93037] _al_d3d_sync_bitmap (video) ref count == 1081
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.94667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.94677] _al_d3d_sync_bitmap (video) ref count == 1082
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.96297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.96308] _al_d3d_sync_bitmap (video) ref count == 1083
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.97986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.97998] _al_d3d_sync_bitmap (video) ref count == 1084
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.99634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.99645] _al_d3d_sync_bitmap (video) ref count == 1085
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.01322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.01332] _al_d3d_sync_bitmap (video) ref count == 1086
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.03017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.03026] _al_d3d_sync_bitmap (video) ref count == 1087
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.04715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.04726] _al_d3d_sync_bitmap (video) ref count == 1088
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.06373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.06383] _al_d3d_sync_bitmap (video) ref count == 1089
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.08382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.08395] _al_d3d_sync_bitmap (video) ref count == 1090
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.10052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.10064] _al_d3d_sync_bitmap (video) ref count == 1091
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.11995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.12009] _al_d3d_sync_bitmap (video) ref count == 1092
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.13026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.13037] _al_d3d_sync_bitmap (video) ref count == 1093
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.14660] _al_d3d_sync_bitmap (system) ref count == 1
