system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.66149] _al_d3d_sync_bitmap (video) ref count == 5573
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.67808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.67825] _al_d3d_sync_bitmap (video) ref count == 5574
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.69508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.69523] _al_d3d_sync_bitmap (video) ref count == 5575
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.71149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.71164] _al_d3d_sync_bitmap (video) ref count == 5576
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.72940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.72955] _al_d3d_sync_bitmap (video) ref count == 5577
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.74576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.74587] _al_d3d_sync_bitmap (video) ref count == 5578
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.76171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.76182] _al_d3d_sync_bitmap (video) ref count == 5579
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.77821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.77831] _al_d3d_sync_bitmap (video) ref count == 5580
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.79455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.79465] _al_d3d_sync_bitmap (video) ref count == 5581
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.81126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.81137] _al_d3d_sync_bitmap (video) ref count == 5582
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.82805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.82814] _al_d3d_sync_bitmap (video) ref count == 5583
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.84431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.84440] _al_d3d_sync_bitmap (video) ref count == 5584
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.86112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.86122] _al_d3d_sync_bitmap (video) ref count == 5585
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.87751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.87761] _al_d3d_sync_bitmap (video) ref count == 5586
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.89472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.89480] _al_d3d_sync_bitmap (video) ref count == 5587
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.91142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.91151] _al_d3d_sync_bitmap (video) ref count == 5588
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.92785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.92796] _al_d3d_sync_bitmap (video) ref count == 5589
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.95271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.95289] _al_d3d_sync_bitmap (video) ref count == 5590
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.96257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.96274] _al_d3d_sync_bitmap (video) ref count == 5591
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.97910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.97922] _al_d3d_sync_bitmap (video) ref count == 5592
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.99567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.99582] _al_d3d_sync_bitmap (video) ref count == 5593
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.02023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.02041] _al_d3d_sync_bitmap (video) ref count == 5594
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.02899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.02910] _al_d3d_sync_bitmap (video) ref count == 5595
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.04478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.04487] _al_d3d_sync_bitmap (video) ref count == 5596
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.06106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.06118] _al_d3d_sync_bitmap (video) ref count == 5597
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.07794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.07804] _al_d3d_sync_bitmap (video) ref count == 5598
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.09443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.09453] _al_d3d_sync_bitmap (video) ref count == 5599
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.11188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.11198] _al_d3d_sync_bitmap (video) ref count == 5600
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.12870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.12879] _al_d3d_sync_bitmap (video) ref count == 5601
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.15318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.15329] _al_d3d_sync_bitmap (video) ref count == 5602
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.16600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.16610] _al_d3d_sync_bitmap (video) ref count == 5603
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.17980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.17993] _al_d3d_sync_bitmap (video) ref count == 5604
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.19753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.19765] _al_d3d_sync_bitmap (video) ref count == 5605
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.21112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.21121] _al_d3d_sync_bitmap (video) ref count == 5606
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.22801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.22812] _al_d3d_sync_bitmap (video) ref count == 5607
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.24464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.24478] _al_d3d_sync_bitmap (video) ref count == 5608
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.26121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.26130] _al_d3d_sync_bitmap (video) ref count == 5609
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.27766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.27777] _al_d3d_sync_bitmap (video) ref count == 5610
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.29460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.29471] _al_d3d_sync_bitmap (video) ref count == 5611
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.31114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.31124] _al_d3d_sync_bitmap (video) ref count == 5612
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.32791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.32806] _al_d3d_sync_bitmap (video) ref count == 5613
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.34481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.34495] _al_d3d_sync_bitmap (video) ref count == 5614
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.36609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.36620] _al_d3d_sync_bitmap (video) ref count == 5615
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.37981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.37991] _al_d3d_sync_bitmap (video) ref count == 5616
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.40047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.40063] _al_d3d_sync_bitmap (video) ref count == 5617
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.41191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.41202] _al_d3d_sync_bitmap (video) ref count == 5618
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.42779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.42788] _al_d3d_sync_bitmap (video) ref count == 5619
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.44444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.44456] _al_d3d_sync_bitmap (video) ref count == 5620
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.46130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.46140] _al_d3d_sync_bitmap (video) ref count == 5621
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.47835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.47846] _al_d3d_sync_bitmap (video) ref count == 5622
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.49481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.49490] _al_d3d_sync_bitmap (video) ref count == 5623
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.51105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.51114] _al_d3d_sync_bitmap (video) ref count == 5624
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.52796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.52807] _al_d3d_sync_bitmap (video) ref count == 5625
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.54440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.54452] _al_d3d_sync_bitmap (video) ref count == 5626
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.56186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.56197] _al_d3d_sync_bitmap (video) ref count == 5627
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.57831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.57841] _al_d3d_sync_bitmap (video) ref count == 5628
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.59541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.59556] _al_d3d_sync_bitmap (video) ref count == 5629
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.61396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.61408] _al_d3d_sync_bitmap (video) ref count == 5630
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.62935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.62946] _al_d3d_sync_bitmap (video) ref count == 5631
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.64515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.64531] _al_d3d_sync_bitmap (video) ref count == 5632
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.66177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.66192] _al_d3d_sync_bitmap (video) ref count == 5633
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.67757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.67768] _al_d3d_sync_bitmap (video) ref count == 5634
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.69460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.69471] _al_d3d_sync_bitmap (video) ref count == 5635
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.71144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.71154] _al_d3d_sync_bitmap (video) ref count == 5636
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.72838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.72847] _al_d3d_sync_bitmap (video) ref count == 5637
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.74446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.74456] _al_d3d_sync_bitmap (video) ref count == 5638
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.76160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.76171] _al_d3d_sync_bitmap (video) ref count == 5639
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.77832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.77843] _al_d3d_sync_bitmap (video) ref count == 5640
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.79501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.79514] _al_d3d_sync_bitmap (video) ref count == 5641
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.81220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.81232] _al_d3d_sync_bitmap (video) ref count == 5642
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.82841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.82852] _al_d3d_sync_bitmap (video) ref count == 5643
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  95.84469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  95.84481] _al_d3d_sync_bitmap (video) ref count == 5644
