system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.11149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.11159] _al_d3d_sync_bitmap (video) ref count == 482
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.12796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.12807] _al_d3d_sync_bitmap (video) ref count == 483
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14479] _al_d3d_sync_bitmap (video) ref count == 484
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.16182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.16193] _al_d3d_sync_bitmap (video) ref count == 485
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.17859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.17870] _al_d3d_sync_bitmap (video) ref count == 486
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.19540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.19557] _al_d3d_sync_bitmap (video) ref count == 487
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.21133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.21144] _al_d3d_sync_bitmap (video) ref count == 488
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.22757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.22773] _al_d3d_sync_bitmap (video) ref count == 489
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.24417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.24431] _al_d3d_sync_bitmap (video) ref count == 490
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.26141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.26158] _al_d3d_sync_bitmap (video) ref count == 491
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.27777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.27787] _al_d3d_sync_bitmap (video) ref count == 492
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.29416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.29430] _al_d3d_sync_bitmap (video) ref count == 493
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.31158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.31167] _al_d3d_sync_bitmap (video) ref count == 494
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.32795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.32810] _al_d3d_sync_bitmap (video) ref count == 495
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.32990] removed dtor for object 036DA318
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   9.33006] destroying display 0074D550 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.33232] converting display bitmap 0322EA10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.33243] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.33334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.33347] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.33366] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.33372] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.33379] converting display bitmap 03220800 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.33488] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.33753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.33765] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.33883] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.33963] converting display bitmap 0322E8A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.33973] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.34108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.34118] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.34139] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.34148] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.34158] converting display bitmap 0322E740 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.34278] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.34556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.34567] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.34690] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.34770] converting display bitmap 0322E5D8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.34779] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.34895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.34906] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.34921] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.34926] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.34933] converting display bitmap 0629F4D8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.35022] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.35273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.35281] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.35418] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.35497] converting display bitmap 0322ED20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.35504] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.35613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.35622] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.35642] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.35650] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.35659] converting display bitmap 0322EBB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.35748] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.36023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.36034] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.36193] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.36283] converting display bitmap 0321FBD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.36352] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.36542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.36553] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.36622] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.36634] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.36688] converting display bitmap 036DBD78 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.36797] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.37146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.37156] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.37275] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.37357] converting display bitmap 03220C38 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.37391] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.37645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.37657] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.37696] removed dtor for object 0629F340
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.37722] converting display bitmap 03659E00 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.38082] added dtor for object 0629F340, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38817] _al_d3d_sync_bitmap (video) ref count == 495
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.39180] removed dtor for object 0629F340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   9.39191] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:2435 _al_d3d_destroy_bitmap           [   9.39265] d3d_destroy_bitmap: Release render target failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   9.39442] waiting for display 0074D550's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   9.40665] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   9.40675] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   9.43262] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   9.43298] calling dtor for object 0322EA10, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43305] removed dtor for object 0322EA10
dtor     D               dtor.c:114  _al_run_destructors              [   9.43312] calling dtor for object 03220800, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43318] removed dtor for object 03220800
dtor     D               dtor.c:114  _al_run_destructors              [   9.43414] calling dtor for object 0322E8A8, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43422] removed dtor for object 0322E8A8
dtor     D               dtor.c:114  _al_run_destructors              [   9.43438] calling dtor for object 0322E740, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43446] removed dtor for object 0322E740
dtor     D               dtor.c:114  _al_run_destructors              [   9.43503] calling dtor for object 0322E5D8, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43509] removed dtor for object 0322E5D8
dtor     D               dtor.c:114  _al_run_destructors              [   9.43520] calling dtor for object 0629F4D8, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43527] removed dtor for object 0629F4D8
dtor     D               dtor.c:114  _al_run_destructors              [   9.43586] calling dtor for object 0322ED20, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43593] removed dtor for object 0322ED20
dtor     D               dtor.c:114  _al_run_destructors              [   9.43602] calling dtor for object 0322EBB8, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43609] removed dtor for object 0322EBB8
dtor     D               dtor.c:114  _al_run_destructors              [   9.43668] calling dtor for object 0321FBD0, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43676] removed dtor for object 0321FBD0
dtor     D               dtor.c:114  _al_run_destructors              [   9.43712] calling dtor for object 036DBD78, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.43722] removed dtor for object 036DBD78
dtor     D               dtor.c:114  _al_run_destructors              [   9.43780] calling dtor for object 031D5470, func 0F8F250E
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45432] removed dtor for object 031D5470
dtor     D               dtor.c:114  _al_run_destructors              [   9.45441] calling dtor for object 03220C38, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45447] removed dtor for object 03220C38
dtor     D               dtor.c:114  _al_run_destructors              [   9.45472] calling dtor for object 03659E00, func 0F8F41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45479] removed dtor for object 03659E00
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45667] removed dtor for object 00715118
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45676] removed dtor for object 00714F08
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45681] removed dtor for object 00715010
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45686] removed dtor for object 007156E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45692] removed dtor for object 00715220
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.45696] removed dtor for object 006F8D60
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   9.45701] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   9.45705] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.46039] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   9.46051] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   9.46059] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   9.46063] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   9.46069] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.46077] removed dtor for object 006F0D10
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   9.46082] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   9.46088] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   9.46095] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   9.48021] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   9.48030] DirectSound closed
