system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.85525] _al_d3d_sync_bitmap (video) ref count == 769
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.87623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.87633] _al_d3d_sync_bitmap (video) ref count == 770
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.89247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.89262] _al_d3d_sync_bitmap (video) ref count == 771
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.90204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.90218] _al_d3d_sync_bitmap (video) ref count == 772
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.91586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.91597] _al_d3d_sync_bitmap (video) ref count == 773
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.93359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.93384] _al_d3d_sync_bitmap (video) ref count == 774
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.94928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.94938] _al_d3d_sync_bitmap (video) ref count == 775
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.96709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.96733] _al_d3d_sync_bitmap (video) ref count == 776
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.98183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.98195] _al_d3d_sync_bitmap (video) ref count == 777
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.99930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.99941] _al_d3d_sync_bitmap (video) ref count == 778
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.01674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.01684] _al_d3d_sync_bitmap (video) ref count == 779
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.03378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.03387] _al_d3d_sync_bitmap (video) ref count == 780
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.05312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.05323] _al_d3d_sync_bitmap (video) ref count == 781
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.06581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.06592] _al_d3d_sync_bitmap (video) ref count == 782
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.08470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.08482] _al_d3d_sync_bitmap (video) ref count == 783
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.10022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.10032] _al_d3d_sync_bitmap (video) ref count == 784
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.11530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.11538] _al_d3d_sync_bitmap (video) ref count == 785
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.13252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.13263] _al_d3d_sync_bitmap (video) ref count == 786
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.14969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.14981] _al_d3d_sync_bitmap (video) ref count == 787
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.16535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.16545] _al_d3d_sync_bitmap (video) ref count == 788
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.18263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.18279] _al_d3d_sync_bitmap (video) ref count == 789
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.19861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.19874] _al_d3d_sync_bitmap (video) ref count == 790
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.21594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.21606] _al_d3d_sync_bitmap (video) ref count == 791
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.23245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.23257] _al_d3d_sync_bitmap (video) ref count == 792
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.25561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.25571] _al_d3d_sync_bitmap (video) ref count == 793
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.26548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.26559] _al_d3d_sync_bitmap (video) ref count == 794
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.28697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.28708] _al_d3d_sync_bitmap (video) ref count == 795
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.29950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.29964] _al_d3d_sync_bitmap (video) ref count == 796
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.31588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.31599] _al_d3d_sync_bitmap (video) ref count == 797
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.33237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.33251] _al_d3d_sync_bitmap (video) ref count == 798
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.34856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.34870] _al_d3d_sync_bitmap (video) ref count == 799
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.36518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.36528] _al_d3d_sync_bitmap (video) ref count == 800
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.38224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.38235] _al_d3d_sync_bitmap (video) ref count == 801
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.39878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.39888] _al_d3d_sync_bitmap (video) ref count == 802
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.41546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.41557] _al_d3d_sync_bitmap (video) ref count == 803
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.43306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.43320] _al_d3d_sync_bitmap (video) ref count == 804
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.44920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.44931] _al_d3d_sync_bitmap (video) ref count == 805
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.46625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.46643] _al_d3d_sync_bitmap (video) ref count == 806
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.48271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.48284] _al_d3d_sync_bitmap (video) ref count == 807
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.49985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.50010] _al_d3d_sync_bitmap (video) ref count == 808
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.51554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.51565] _al_d3d_sync_bitmap (video) ref count == 809
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.53224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.53237] _al_d3d_sync_bitmap (video) ref count == 810
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.54965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.54977] _al_d3d_sync_bitmap (video) ref count == 811
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.56553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.56566] _al_d3d_sync_bitmap (video) ref count == 812
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.58231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.58243] _al_d3d_sync_bitmap (video) ref count == 813
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.58433] removed dtor for object 0086EF10
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  14.58447] destroying display 00827AD0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.58690] converting display bitmap 03924F88 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.58702] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.58788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.58802] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.58821] removed dtor for object 0396D720
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  14.58826] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.58833] converting display bitmap 03924E20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.58927] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.59181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.59191] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.59299] removed dtor for object 0396D720
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.59381] converting display bitmap 039243E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.59389] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.59493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.59500] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.59515] removed dtor for object 0396D720
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  14.59520] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.59526] converting display bitmap 03922E98 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.59619] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.59868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.59877] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.59997] removed dtor for object 0396D720
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.60077] converting display bitmap 03922D30 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.60085] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.60187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.60194] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60211] removed dtor for object 0396D720
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  14.60216] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.60222] converting display bitmap 039729D0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.60315] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.60576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.60586] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60692] removed dtor for object 0396D720
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.60780] converting display bitmap 03922BC8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.60788] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.60892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.60900] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60916] removed dtor for object 0396D720
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  14.60921] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.60927] converting display bitmap 03972BF8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.61021] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.61274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.61283] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.61430] removed dtor for object 0396D720
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.61513] converting display bitmap 03924278 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.61572] added dtor for object 0396D720, func 00C041E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.61750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.61761] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.61837] removed dtor for object 0396D720
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  14.61846] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  14.61901] converting display bitmap 03972E68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  14.61992] added dtor for object 0396D720, func 00C041E2
